session,category,id,question,options,answer,explanation
"2020年（令和2年）10月公表分","エックス線の管理に関する知識","問1","エックス線管及びエックス線の発生に関する記述のうち、誤っているものはどれか。","（１）エックス線管内部は高度の真空。（２）熱電子数はフィラメント電流で制御。（３）実焦点は実効焦点よりも小さくなる。（４）発生効率は原子番号と管電圧の積に比例。（５）励起電圧超えで連続と特性エックス線が混在。","（３）","正解は（３）。ターゲットを斜めにする理由は、熱負荷を逃がすために物理的な面積（実焦点）を大きくし、利用方向の見かけの面積（実効焦点）を小さくして解像度を上げるためです。つまり実焦点＞実効焦点です。FSEとして管球の基本構造と画質の関係を理解する基本です。"
"2020年（令和2年）10月公表分","エックス線の管理に関する知識","問2","1mで12mSv/min。鋼板8mmで3mSv/min（1/4）。Al40mmで3mSv/min（1/4）。鋼板10mm＋Al30mm重ねた時の線量率は。","（１）0.1mSv/min|（２）0.4mSv/min|（３）0.8mSv/min|（４）1.2mSv/min|（５）1.6mSv/min","（３）","正解は（３）。透過率1/4（2HVL分）より、鋼板1HVL=4mm、Al1HVL=20mm。重ねた板は 鋼板10mm(2.5HVL) ＋ Al30mm(1.5HVL) ＝ 合計4HVL。強度は $1/2^4 = 1/16$ となり、$12 \times 1/16 = 0.75 \approx 0.8$。FSEとして異なる遮蔽材を組み合わせた際の見積り計算スキルです。"
"2020年（令和2年）10月公表分","エックス線の管理に関する知識","問3","管電流一定で管電圧を増加させた際の変化として、誤っているものはどれか。","（１）最大エネルギー高。（２）最高強度波長短。（３）線質硬。（４）最短波長短。（５）全強度は管電圧に比例して大きくなる。","（５）","正解は（５）。全強度 $I$ は管電圧 $V$ の『2乗』に比例します（$I \propto iZV^2$）。CEとして『kVを上げると透過力（質）だけでなく量も劇的に増える』という安全管理上の基本認識を問う問題です。"
"2020年（令和2年）10月公表分","エックス線の管理に関する知識","問4","試験装置に関する記述で、誤っているものはどれか。","（１）蛍光X線分析は透過像を観察する装置。（２）マイクロアナライザーは電子線で元素分析。（３）回折装置は結晶構造解析。（４）応力測定は回折を利用。（５）透過試験装置はフィルム等で画像観察。","（１）","正解は（１）。蛍光X線分析は照射により発生する『特性エックス線』を測定し元素を特定する装置です。透過像の観察は『エックス線透視装置』等の役割です。FSEとして分析機器のラインナップと原理を整理しておく必要があります。"
"2020年（令和2年）10月公表分","エックス線の管理に関する知識","問5","太い線束の減弱及び再生係数（ビルドアップ係数）に関する記述で、誤っているものはどれか。","（１）線量率が高くなるほど小さくなる。（２）照射面積大で大。（３）厚さが薄いほど小。（４）物質から離れるほど1に近づく。（５）太い線束では見かけ上、減弱係数が小さくなる。","（１）","正解は（１）。ビルドアップ係数 $B$ は幾何学的・物理的条件（厚さ、面積、線質）で決まり、線量率（強さ）には依存しません。$B$ は散乱線の寄与分であり、$B \geqq 1$ となります。厚い遮蔽壁の評価を行うFSEには必須の補正概念です。"
"2020年（令和2年）10月公表分","エックス線の管理に関する知識","問6","エックス線と物質の相互作用に関する記述で、誤っているものはどれか。","（１）中性子1個の静止質量以上で電子対生成。（２）コンプトン効果は軌道電子と衝突し散乱。（３）エネルギー高で前方に散乱されやすくなる。（４）光電効果は光子が消滅する現象。（５）エネルギー高で光電効果確率は低下。","（１）","正解は（１）。電子対生成の閾値は、電子『2個分』の静止質量（1.02MeV）以上です。中性子（約939MeV）ではありません。CE国試の放射線物理でも頻出の、数値や粒子の入れ替えひっかけ問題です。"
"2020年（令和2年）10月公表分","エックス線の管理に関する知識","問7","厚さ20mmの鋼板（100kV）照射時、正しい記述はどれか。","（１）A（前方）は厚さ30mmで減少。（２）D（後方）は厚さ30mmで不変。（３）A（前方）はB（前方・角大）より小。（４）Al板に替えるとB（前方）は減少。（５）C（後方・角小）はD（後方・角大）より小さい。","（５）","正解は（５）。後方散乱は跳ね返りなので散乱角が大きい（180度に近い）ほど強くなります。よってD＞C。FSEが測定時に散乱線の強弱の分布を把握し、自身の立ち位置を決めるための実務知識です。"
"2020年（令和2年）10月公表分","エックス線の管理に関する知識","問8","管理区域設定の外部測定。高さ[ A ]m、[ B ]の低い箇所から逐次高い箇所へ。BG値を[ C ]値を結果とする。","（１）1 ／ 1cm当量 ／ 加算した|（２）1 ／ 1cm当量又は70um当量 ／ 差し引いた|（３）1 ／ 1cm当量又は1cm当量率 ／ 差し引いた|（４）1.5 ／ 1cm当量率 ／ 差し引いた|（５）1.5 ／ 1cm当量率又は70um当量 ／ 加算した","（３）","正解は（３）。高さ1m、安全のため「低い箇所から高い箇所へ」測定し、バックグラウンド(BG)値を差し引くのが基本です。FSEが病院の定期点検で漏洩測定を行う際の標準的なプロトコルです。"
"2020年（令和2年）10月公表分","エックス線の管理に関する知識","問9","遮蔽及び散乱線低減に関する記述で、誤っているものはどれか。","（１）遮蔽体は高原子番号・高密度が良い。（２）コンクリートは鉛の約2倍厚で同効果。（３）照射筒は外部漏洩防止。（４）ろ過板は後方散乱線低減に効果がある。（５）絞りは照射野を制限する。","（２）","正解は（２）。コンクリートで鉛同等の効果を得るには『約10倍』程度の厚さが必要です。2倍では不十分です。CEとしてIVR室の壁（分厚いコンクリート）と防護エプロン（薄い鉛入り）をイメージすると納得できます。"
"2020年（令和2年）10月公表分","エックス線の管理に関する知識","問10","4mで160uSv/h。120秒/枚,300枚/週,13週。8mのQ点を境界(1.3mSv/3月)にしたい。半価層25mmの必要厚さは。","（１）10mm|（２）20mm|（３）30mm|（４）40mm|（５）50mm","（５）","正解は（５）。8m地点（4mの2倍）は $160/4 = 40uSv/h$。3ヶ月総撮影時間は130時間。無遮蔽時のQ点の線量は $40 \times 130 = 5.2mSv$。目標1.3mSvは $1/4$（2HVL分）なので、$25mm \times 2 = 50mm$。FSEの現場遮蔽設計の典型的な計算例です。"
